id,text,labels
1392917874243776512,Mis hermanos y yo jugamos con esto y ustedes maricones?,Homophobia
1488800145206566912,"No dan puntada sin hilo, la obligateriedad de mascarilla reduce pensionistas",Non-anti-LGBT+ content
1348132552394072064,Esa Sra llamo una vez a Michelle Obama Transgénero (como insulto)... ves la foto de perfil y no puedes creer la osadía de la Sra,Non-anti-LGBT+ content
1444465022906912768,Chica transexual original en el centro tomando busco $$$$ pasiva muy femenina disponible para ti ❤️,Non-anti-LGBT+ content
1551629188708372480,"No, tranquila que ya sabemos que el todo es transodiante. Cada día hacéis que pierda más significado ese supuesto odio a las personas trans.",Transphobia
1485490250289979392,Capaz que te confundiste y le respondiste a un tweet que no era. Es eso o que leiste mal.,Non-anti-LGBT+ content
1349083525023203328,"Uy q hp betún tan bruto. El agua de mar sólo te la tomas tu y te la metes culo arriba ¿cierto? Cuando tengan plata xa un estadio como el q está haciendo Quilla hablamos ¿Oíste B? Seguí a LAME CHIT@. Pobre, marica y de la B? 😆😆😆😆😆🖕",Homophobia
1617416147372068864,q risa funar a alguien por dar su opinion de un ship kpoper gay  busquen algo mas divertido para hacer chicas!!,Non-anti-LGBT+ content
1357902546195652608,"Advertido ? Que me la rajan ? Ah mi vida el pobre pendejo no puede resolver sus problemas solo jajaja pobre pedazo de marica, jajaja no sabes ni con quien hablas pendejito, advertido ? Ojala te aparezcas en una puta lan para que te quiebre.",Homophobia
1549092352073076736,"497 ""lo"" ha traido hablan fe el como un cromo. 500 a lo mejor te grito al oido💖💓💞💖💖. 503 CHAR😭💞. 510 q se siente ser gay? dimelo tu harry. 512 a quien no le gusta ZAYN. 514 SI AGARRAS ESA POLLA AYFUA. 515 no se van a dar de hostias?😩. 517📸...pero en la noche...",Non-anti-LGBT+ content
1331174953555734528,Deje de hacerse el Marica ud.apoyo este gobierno sabiendo que era mafioso,Homophobia
1403759005416185856,Ayer estaba chill en mi casa leyendo un libro sin planes de salir y en la noche estaba a la 1 de la mañana con mi primo en el depa de una pareja gay bebiendo ginebra y explicándonos todo el árbol genealógico de la monarquía española e inglesa,Non-anti-LGBT+ content
1600536790930276352,Yo me compre unos de estos de color verde por 3 pavos antes de que los subieran 😎 pero tambien perdí uno.,Non-anti-LGBT+ content
1381519313065144320,decian que no asumian la sexualidad de sus fav y creen en un ship homosexual .... #antisvslarries,Non-anti-LGBT+ content
1584324042391052288,"basta iara, no quiero ser lesbiana💔",Non-anti-LGBT+ content
1500730007949393920,Siempre acaba la marcha frente al ayuntamiento de Bilbao con un montón de gente haciendo el símbolo del triángulo con las manos. Representa la forma de una vagina. Las dos últimas veces me he ido justo antes de eso. Por mis amistades trans/nb estoy harta ya de eso.,Transphobia
1456939674258350080,"Asociaciones críticas con la 'ley Trans' cargan ahora contra Carolina Darias por ""consagrar"" la terminología empleada por el equipo de Irene Montero y que, a su juicio, supone el ""borrado"" de las mujeres y es ""acientífica"". Informa  .",Transphobia
1322932011519102720,la lesbiana camionera no ha hecho el triple de cosas que tú en tu puta vida para que ahora vengas a desprestigiarla no prince of pop no opinion,Homophobia
1357328980160962560,Como es posible que  no haya suspendido la Trans Grancanaria.... Aquí se han suspendido todas las carreras,Transphobia
1328261453921488896,Quiero probar leche de trans,Transphobia
1318082167038234624,La realidad es que no es lo mismo una persona trans que un autoidentificado pero lo vuestro es hacer una mezcla con todo y palante .,Transphobia
1557825978763825152,"5 minutos con los de bilingüe y ya hablamos de gay ships, fanfic, bts, 1d y le pase el ig de la chava de mis uñas a una alumna",Non-anti-LGBT+ content
1512115314246443008,Me puede explicar como un hombre trans puede menstruar?,Transphobia
1325740055831441408,"""El único problema es con la Corte Suprema, pero en la Universidad propiamente nunca tuve problemas con el nombre"" Kimberly Ayala, Abogada trans, quien no puede jurar como profesional y tampoco matricularse #Enfoque800",Non-anti-LGBT+ content
1489907028936036352,"Ciertamente no, es un hombre transfemenino, un hombre afeminado, no una mujer.",Homophobia
1423523487810007040,"GALICIA | La Fiscalía y los abogados piden imputar un delito de ""asesinato"" de Samuel para 4 detenidos",Non-anti-LGBT+ content
1600088867712815104,Nunca nos olvidaremos q la derecha corrupta llevo a la ruina al país en cabeza del gordo marica q el uribismo puso ahí unas ratas,Homophobia
1617524012082688000,"los Comunistas chilenos el  valor de la diversidad. Los pobres no fallecen,mueren. Y los del Block de la pobla . dirán,se murió el maricón del fondo. Y los maricones arrepentidos . dirán por fin se murió este maricón. La intelectualidad dirá,ha perecido un escritor . representante",Homophobia
1401977451463446528,Falto yo que estoy mas bueno que todos vosotros hijos de puta maricones,Homophobia
1324560901190672384,Ya me parecía que eras trans,Transphobia
1477930303272349696,"Sal de aquí, homosexual!!",Homophobia
1476178179471650816,Y el gobierno se hizo el marica a cada una de ellas. Algún día estos hijos de puta la pagaran.,Homophobia
1604697681615622144,Debe estar diciendo que los dos de los tres del sr homosexual fueron de penal.,Non-anti-LGBT+ content
1560763025799483136,"Veo mucho escéptico en las respuestas. Bruselas confinamiento . Fiesta sexual, 20 personas ,tres diplomáticos. Eurodiputado húngaro homófobo en gayumbos intenta huir de la policía de una orgía gay portaba un éxtasis. Bruselas es el burdel VIP de Europa señores.",Non-anti-LGBT+ content
1444710525770809344,"Revelador que siempre dijera parecer, no ser, entonces es evidente que los médicos saben que engañan a esas personas. Y todo este rollo😬 me llevó a pensar otra cosa. La moda trans aumentará la moda de las operaciones de estética. . Mira que mono ha quedado, pues yo me haré....",Transphobia
1393749310630731520,SI eres homofóbico. dijiste a una persona lesbiana que fuera a terapia y llamaste a los otros hijos de puta o no sé qué mierda. jovani me hacías los días pero ya chao,Homophobia
1419603255034892288,"Quieres ser gay, se gay, pero con el cuerpo q t ha tocado. El permitir el cambio de sexo, costeado x la SS es una aberración. 1 cada 8 mujeres sufren cáncer d pecho, no hay para hacer doble mamografía anual, cosa q permitiría temprano diagnóstico y tratamiento, si pa cambio d sex",Transphobia
1469034294551232512,"Es mejor que un niño sepa que está en el Sename a que quede sorprendido viendo la imagen de ""dos mujeres"" o ""dos hombres"" que son sus padres. Que me disculpe la comunidad Lesbica/Gay, pero esto es inaceptable al mundo heterosexual (normal) .",Homophobia
1510587940736487424,"TE,DESEO LO MEJOR PARA HOY Y CÓMO TE HABÍA DICHO EN MÁS DE UNA OCASIÓN EL Q VERDADERAMENTE ME INTERESA SOS VOS Q ME PUEDE IMPORTAR ÉSE TRANSEXUAL EL Q ME IMPORTA SOS VOS X MI Q SE MATE EL MARTÍN ÉSE LA MARTHA FEA EL ÚNICO Q ME IMPORTA SOS VOS MI NENE SABELO",Transphobia
1342046074995929088,Y digo yo. ¿En algún momento van a salir las TERFS a criticar que Almeida de subvenciones a asociaciones antiabortistas? ¿O están muy ocupadas acosando a las personas trans?.,Transphobia
1506670654204129280,maricon hijodeputa te odio maldito maricon gay que se da gratis en las esquinas puto hijodeputa  me jodiste la vida maldito maricon,Homophobia
1331221011660992512,"Ayer vi el primer beso Jim&amp;Pam y me di cuenta de que esa es mi idea del amor desde hace más de diez años, decí que en el medio trabajé en oficina y lo único que saqué fueron amigas, un amigo gay y un mouse pad con almohadilla.",Non-anti-LGBT+ content
1563693123972112384,"Lo peor de esto es que si busca una es porque existe, ya se han visto varios casos de psicólogas feministas que realizan terapias de conversión a personas trans, sobre todo a hombres y personas nb AFAB porque a mujeres y personas nb AMAB las acosan en internet.",Transphobia
1577726670135595008,"Lo peor es que el nivel de su respuesta en Twitter equivale a un... ""No soy homofóbico, yo tengo un amigo gay"".... 🤦🏻🤦🏻🤦🏻🤦🏻🤦🏻",Non-anti-LGBT+ content
1420555700472844288,no tengo capturas ni recuerdo exactamente cómo fue pero uno de los admins de la cuenta esa puso un tweet mofándose del asesinato de samuel y llamaban a las personas trans hormonados,Transphobia
1550164626897338368,"Hace unos años entrar a Tinder era:. -me gusta. -no me gusta. Ahora es. -no mames ni si quiera eres mujer. -tu tampoco. -tu tampoco. -tu si, pero ni pedo te doy. -tampoco eres mujer pero estás mejor que la anterior. -no eres mujer trans eres hombre trans. -pues ya que.",Transphobia
1550522162909483008,¿Eso sería como un gay-green-washing?,Non-anti-LGBT+ content
1474545626935345152,En este Tweet Zeptyy nos quieres demostrar el físico de un gay,Non-anti-LGBT+ content
1543526649274187776,1er persona que me gusto -&gt; gay. 2da persona que me gusto -&gt; piba heterosexual . 3ra persona que me gusto -&gt; le gustaba mi amiga. 4ta persona que me gusto -&gt; se muda a SUIZA. es esta acaso una señal de que me voy a morir sola?,Non-anti-LGBT+ content
1598713910659514368,Y  usted deje de ser un Guevon ignorante ! Vete para el cárajo ! Yo aquí solo di mi concepto de lo que vez leí en un libro que está en circulación ! Eso fue todo …así que el sapo y el marica sos voz !hijo de puta,Homophobia
1652479860466413568,"Yo buscando artículos para el TFG cuando de repente: ""El Franquismo, ¿un régimen homosexual?""",Non-anti-LGBT+ content
1416533128580059136,"ah voy a decirlo en español pq me da paja pensar en inglés, si, terf no es un término feminista, es una manera despectiva para hablar de las rads, pero lamentablemente muchas de ellas no aplican la teoría correctamente y piensan q invalidando identidades trans abolen el género :(",Non-anti-LGBT+ content
1429217299391733504,"oiga maldita sucia, piltrafa asquerosa, puta maricona no joda",Homophobia
1487636694522232832,"Decirte homosexual es porque eso demuestras, ve a terapia y sal del clóset, libera la mariposa que eres, vez, ahora mis amigos son putos, sigues tu tendencia homosexual, que fijación tienes con eso. Y por enésima vez no sé quién putas eres y como llegaste a mi Twitter",Homophobia
1339615142909194240,"la comunidad no gira entorno a los gays y queers, lo que más gira entorno en la comunidad son las lesbianas, gays, queers, bisexuales, y trans. no lo que no le dan bola son a las otras sexualidades",Homophobia
1376065700276621312,"Me gusta Twitter todo el mundo habla sin etiquetas, mi novio, mi novia, soy queer, soy gay, soy puta, aquí es mejor mundo que allá fuera !!",Non-anti-LGBT+ content
1450109414933999616,Hoy se vacuna mi pequeño hijo #Samuel por fin estaremos todos vacunados en casa 🏡 gracias al  y al Sr. Presidente ...,Non-anti-LGBT+ content
1651911713191522304,El feminismo quiere abolir el género y vosotros habéis hecho del género una bandera. El feminismo se ocupa de la opresión de las mujeres. No es un cajón desastre donde podáis exigirnos que nos ocupemos de todos los males del mundo mientras nos criticáis e inventais.,Transphobia
1335781587372437504,"m copio porque no se que hacer . doy vibes de paki, homosexual o bi?. no me dejen en flop a",Non-anti-LGBT+ content
1341111408243728384,"Veo que Laura Colomer ya te ha respondido muy correctamente, y sí, existen cuotas para personas con discapacidad y se otorgan para trans (que no transexuales) en la única proposición de la que hablamos al mostrar disconformidad, la que se presentó en 2018.",Non-anti-LGBT+ content
1357555788454244352,"Fracase como lesbiana porque la única mujer que me cogi (ex y 💫8 años dando vueltas como la calesita💫), nunca en la puta vida le pude desprender el corpiño con una sola mano Jaksjaj",Non-anti-LGBT+ content
1354337311337701120,Quero,Non-anti-LGBT+ content
1598261981622013952,"De sobra tenemos ; si les importan los niños en serio porque no veo que pongan en estado los orfanatos, que apoyen a las mamás que denuncian a al padre de su hijo por manutención . La única problemática es que tu hijo no salga gay 🤣",Homophobia
1422454795810582528,Suelta el diccionario te llevaste todas las trans😂,Non-anti-LGBT+ content
1510322809586651136,"Conmemorar comunistas muertos, ceremonias de trans, fútbol, y cosas que no ayudan a los Chilenos.... #ElPeorGobiernoDeLaHistoria #RenunciaIzkia #RenunciaBoric #amatures #BoricNoSeLaPuede #IzkiaNoSeLaPuede",Transphobia
1585304742842228736,"Yo siento que son más las cosas buenas que las malas. . Ahorita que estoy un poco más estable, me siento cómoda acá a pesar de las dificultades.",Non-anti-LGBT+ content
1347165938001604608,"Ya me conozco conceptos básicos vuestros y si por algo luchamos es por que no cambiéis la definición de mujer a una identidad, porque la identidad de género no la tiene todo el mundo, porque como he dicho al principio, se basa en estereotipos.",Transphobia
1602135973076287488,"ay no sara comé puta mierda , a mi no me chimbies más entonces, no me volvás a hablar en tu marica vida",Non-anti-LGBT+ content
1571096254398205952,Lo que lucen los maricones que le gustan solo los twinks esqueléticos de -2 años de edad. Realmente quieren esto,Homophobia
1422844836852477952,"las mujeres trans sometidas a bloqueo de testosterona suelen estar por debajo de los 0,7 nmol/litro a los pocos meses de iniciar la terapia. Creo que los límites se ponen tan altos más bien pensando en no excluir a mujeres cis que de forma natural producen exceso de testosterona.",Non-anti-LGBT+ content
1593569710754381824,Ramon cuando nos vas a sorprender con escenas gay ♥️,Non-anti-LGBT+ content
1610872324164845568,"A veces siento que la necesidad de llenar ese vacío, tiene que ver con mi identidad de género y no con un problema psicoemocional.",Non-anti-LGBT+ content
1333303589704445952,"yo tmp le digo trans la mayoría de veces, so?",Non-anti-LGBT+ content
1403985829257695232,"EL CARDENAL OMELLA Y EL SEXO DE SUS CURAS Y ACÓLITOS. Entre los confirmandos, una pareja homosexual, casado civilmente con una mujer uno de los dos varones, y divorciado de ella y ahora en una relación homosexual estable conocida de todo el mundo.",Homophobia
1569151572994654208,"basicamente el fanfic es una modernización del libro original (que se situa en 1970 creo) donde anne es bi, guilbert es trans, diana creo que es lesbiana y hay un personaje original nb, tejas verdes es una cafeteria, y guilbert y anne escriben fanfics y son rivales en ao3 +",Non-anti-LGBT+ content
1340372580012875776,Empieza reventadome la verga. Marica hijueputa!!!,Homophobia
1543777221214670848,ESPEREN NADA MÁS A LA TEMPORADA 3 CUANDO LEAH SE PERMITA SER SIMPLEMENTA ELLA Y LE REGALE ESTA SONRISA A FATIN Y FATIN CAIGA DESMAYADA DE LO GAY QUE ES POR LEAH.,Non-anti-LGBT+ content
1321059197845413888,"El ""patriarcado"" demuestra que es invencible. Lo gana todo: Concursos de belleza, competiciones deportivas y hasta consigue ""liderar"" el feminismo en algunos lugares de nuestro planeta....",Transphobia
1446733890077532160,Okay pero salir a rumbear a un bar gay con amigues que acabas de conocer en persona: 📈📈📈📈,Non-anti-LGBT+ content
1441268732211367936,"Y este bobo triple Hijueputa porque mejor no se va a gobernar a Venezuela, vivió preocupado todo este tiempo por el vecino y con su propio pueblo se hizo el completo marica.",Homophobia
1605722067554521088,"Amigo sácate una estrella porqué una de esas, la que menos te guste la gano el Diego. Vos trolo cagon o gordo anónimo como prefieras, no existis y no vas a existir nunca porque asi son los mediocres, nacen y mueren en la clandestinidad.",Homophobia
1362114153406726144,"Carla Antonelli, adalid de la defensa de una ley que promueve el borrado jurídico del sexo y la vulneración de los derechos de las mujeres, defendiendo desde siempre la máxima de lobby transgénero: ""La mejor mujer, un varón"". ¿Borrado de las mujeres? No, qué va.",Transphobia
1547991856302026752,"Solamente republicanos tiene pantalones para una acusación constitucional, la udi, rn y wevopoli son puros maricones",Homophobia
1494935619226980352,"Volviendo a su sexualidad, el fandom dice que es bi porque nunca mostro interes en hombres y siempre estuvo con ymir, pero tampoco se confirmo q era lesbiana como paso con ymir, asi que buscamos un punto medio… . Informense y no saquen de contexto muaks",Non-anti-LGBT+ content
1481435363684061184,PUTAS QUE SON MARICONES LO PACOH  WEON,Homophobia
1586543773785415680,"Pues como no es derecho hay que ir en contra de l reproduccion asistida gratuita para personas sanas como son trans y  lesbianas,Si tener hijos no es un derecho no debe ser gratis ningun tratamiento y menos para gente sana",Homophobia
1487820176816889856,Uh que homosexual son tus hermanos. No habrá descendencia paraguaya por eso,Homophobia
1481603683137818624,. . -. .  .  preferences,Non-anti-LGBT+ content
1593527098005667840,Yo soy una mujer inmigrante y lesbiana encerrada en un cuerpo de hombre-machirulo  y por supuesto que voy a ir. ¡¡ Si se puede !!,Non-anti-LGBT+ content
1341081874081476608,"Puta vida eyyy maldito pensamiento marica de las iglesias, una profe decomisaba cartas de Yugioh y le vieja se aburrió del poco de cartas y un día me las dio, toma pelaitos, eran como 200 cartas y las dañé todas cuando este ""challenge"" se puso de moda 😫",Non-anti-LGBT+ content
1344628968071303168,TE AMO DEL FLQMTM3MF 💘💘,Non-anti-LGBT+ content
1369725795300765696,"Verónika Mendoza no tiene el apoyo del sur como Yonhy Lescano porque; a diferencia de Twitter/San Isidro, quien conoce provincia sabe muy bien que los ""first world problems"" de Lima no tienen comparación. Ahí la gente literal odia/matan a los gays/trans y son dms religiosos",Homophobia
1506782726938152704,"Esa perra hpt que se me tiró como vaca en el metro ojalá le pase algo. Marica, la gente por qué es tan putamente imprudente? I mean, I get it you want to arrive to your fucking home but bitch don't be that desperate 😖😖😖.  esa logística a esta hora como mal🤡",Homophobia
1467887822350663680,Mi puntaje como gay twitter es de 5/7. Otaku ✅. Nintendo Switch ✅. Pokemon ✅. Juego al LoL ✅. Marvel ✅. Taylor Swift ❌. Hace la gu4rr4 x internet ❌. Me falta más odio Sasuke...,Non-anti-LGBT+ content
1593412661521293312,LOCA MARICAHIJUEPUTA GORDÁ MARIUCA  LA CIRVIENTA DE NO URBE Y LOS URIBISTAS MARICONÁ RRATAS HIJUEPUTAS LABRONES VANDIDOS PARACOS HIJODEPUTAS MATARIFE CÁNDIDO,Homophobia
1375336715817156608,Yamil Tovar dice que no consigue trabajo por ser «un hombre trans». #26Mar 📰 | 🖊️ .,Non-anti-LGBT+ content
1430243511564185600,"Todos los miércoles en TARDEO TRANS MADRID morboseo con nuestras amigas #Trans, #Travis y #Crossdressers y sus fans.  #Travis #CD #transexual #ladyboy #sisyboy #shemale #transgender#clubswingermadrid #publiberalmadrid #clubliberalmadrid #pubswingermadrid",Non-anti-LGBT+ content
1350456751259267072,"Balearon la casa del único detenido por el crimen de Natalia Maldonado en Baigorria. El ataque ocurrió anoche en la cuadra de San Juan al 800, en Bermúdez. Por el asesinato de la chica trans imputaron a Micael Z., chofer del Onix desde donde efectuaron los disparos fatales.",Non-anti-LGBT+ content
1345051522711875584,el tweet de chicas trans con traje??,Non-anti-LGBT+ content
1328427152648364032,"tengo algunos comentarios que decir,,, 1. CUÁNTAS VECES VAMOS A DECIR QUE NO ENDIOSAMOS A H’ARRY POR USAR VESTIDO SI NO SOLO POR SER H’ARRY???? 2. H no ha demostrado por mucho tiempo su apoyo a las personas trans para que vengan a tacharlo de transfobo con esa MIERDA de argumento",Non-anti-LGBT+ content
1371219932793409536,por suerte dios no quiso que tenga muchas enfermedades así que solo me hizo gay pero no army 😇,Non-anti-LGBT+ content
1336701828407365632,Los dos años de hormonacion es precisamente por eso que es exigencia. Algo que se elimina en la ley trans estatal y es uno de sus objetivos. Por eso digo que no puede servir para una cosa y tb para todo lo contrario.,Non-anti-LGBT+ content
1662078261986226176,Racismo? Pues no le han llamado ‘puto negro’? Joder que se enfade por lo de puto que es futbolista!,Homophobia
1594210260150935552,"No hay nada más gay que decir ""si fuera mujer"" para después describir con que tipo de hombre saldrías y que, casualmente, cuadre exactamente con uno de los estudiantes.",Homophobia
1338302908857769984,"Aunque yo creo que el hp ese de juan cruz real, no es marica y le juega así a junior por que saben que estaban cansados con los partidos anteriores y sabe que no tienen piernas los perros hputas esos jugadores del junior",Homophobia
1573839088389701632,las complete al toque amigo me aburro sin algun sbc trans,Non-anti-LGBT+ content
1487801160803172352,"Las demás tienen abortos, niños trans, zoombies, apocalipsis, delincuencia... yo cancelé netflix hace mas de un año, nos quieren convencer de crear justo ese mundo.",Transphobia
1591996126299066368,A donde van las mujeres trans ? Al Ginecologo o al Urologo ?. ANDAAAAA,Transphobia
1346320364134162432,"""Pero"" JAJAJAAJAJA jugaban en malambo, soledad, puerto Colombia por más de 10 años, marica, más de 10 años JAJAJAJAJAJA ... Y cuando subió no paró de meterle la verga a los Zoofilicos JAJAJAAJA 🥰",Homophobia
1609938508919246848,"💥¡BRU-TAL!💥 IRENE MONTERO LLORA POR LA LEY TRANS DIPUTADA DEL PP LA HUND...  vía , esta tiparraca no llora por dicha Ley, llora pq ve llegar su final junto a las impresentables llamadas feministas de este Gobierno corrupto y ladrón",Transphobia
1334180781288288256,"Que pasa Belu? Tenes miedo de que guste una trans? O de querer ser una? Eso es lo bueno del siglo XXI, no tenes que reprimir.",Non-anti-LGBT+ content
1565340188879888384,CHILENO NO TE DEJES ENGAÑAR LO DEL DIPUTADO DE LA CARRERA PREMEDITADO POR LA IZQUERDA PARA BORRAR EN CIERTA MEDIDA LO DE LA BANDERA .POR LOS GAY COMUNACHOS......,Homophobia
1354233551147954176,"Bueno, no es por apoyar al marica, pero para que un libro tan extenso tenga una cuarta edición, debe tener al menos un poco rigor científico y también ha sobrevivido a un periodo de tiempo considerable. Aún así, le gusta coger con hombres mutilados XD",Homophobia
1399289252819636224,panas de historia me cago en vuestra puta madre o me saludais al niño u os parto la cara a todos maricones,Homophobia
1401826210842349568,"A ti cuantos hombres te han maltratado? Tu has estado alguna vez en un barrio denominado de negros siendo blanco? O has intentado siendo mujer, pedir algo en una barra de una discoteca gay? No tienes ni puta idea y te haces la chupibandi de turno. El triangulito, te hace mejor.",Homophobia
1511074728202620928,Han borrado el dibujo con la bandera trans y dibujito en lo de reddit?. Ta feo eso,Transphobia
1584368138829037568,"Bien hecho, no es justo que compita contra mujeres que son mujeres de verdad, ella nació hombre y por muy transgénero que sea, sigue teniendo más y mejores condiciones por naturaleza.",Transphobia
1322281720427781888,"#FirstDates30o. Si no me dicen que Jonathan es trans ni me entero, es como bibiana  Fernández que nadie lo nota",Non-anti-LGBT+ content
1463885627146051584,"que asco ser de peniarol y tener un presidente tan marica, quiere todo de a prepo y se piensa q se lo van a dar qjajajaj lo unico q hace es llorar como una puta mal cojida",Homophobia
1467496913809379328,Dil py ly gay ho mara putar😀,Non-anti-LGBT+ content
1333271968666308608,le corrigió a un chaboncito que se equivocó de pronombre con una mina y no sé la pusieron reina trans defensora del colectivo si sos feminista radical no uses a toga!!,Non-anti-LGBT+ content
1332338239282229248,#chicasexysonline . Todo va en la creatividad y de como juegues con tu pareja! 🏳️‍🌈👅🧑‍🤝‍🧑🍆🍑💦. #dildos #juguetesexuales #vibradores #estimuladordeprostata #sexgay #sexoentremachos #machosguapos #hombresgays #LGBTQ .,Non-anti-LGBT+ content
1383616782821314560,"""amiga, marica, ya"" es la nueva frase con la q me voy a maquillar mirándome al espejo",Non-anti-LGBT+ content
1654890086712983552,"Pues menos mal, bastante ruina llevamos las mujeres. Habéis degradado a los hombres para que las trans nos machaquen.",Transphobia
1315366502896406528,por diferentes motivos q no vienen a cuento por culpa de mi padre(ironico la verdad luego diré pq) acabe yendo a un psiquiatra q entre otras cosas no veia indicios de ser trans por los mismos motivos de mi madre q estan ultra dichos,Non-anti-LGBT+ content
1477907546631512064,"También la ley trans: de hombres y para hombres con el borrado de las mujeres a causa del sexo biológico, que no es otra cosa que ciencia. Luego te echarás la mano a la cabeza por los antivacunas y los negacionistas del cambio climático.",Transphobia
1394835161313943552,"Sí sos hombre y gay . Friendly reminder que it's very fucked up de tu parte referirte a ti mismo como ""puta"" o decirle ""amiga"" a tus demás amigos gays jaja",Homophobia
1620650540089884672,"Jajajajajajabsbsbsbab me estoy miando de la risa pensando que la chica que me depila el láser de bikini me escuchó hablar sobre mis fracasos amorosos y le dije que era lesbiana, mientras me rasuraba 😭 qué random jajajajajajajajajajajajajaja qué pena",Non-anti-LGBT+ content
1595409331138314240,"Yo, lo que diga el omnisciente Mikel Iturriaga, señor de todos los maricones",Homophobia
1577832832579342336,"La transfobia es un neologismo que hace referencia al conjunto de ideas y fenómenos que abarcan una serie de actitudes, sentimientos o acciones negativas hacia las personas transgénero. . Los hechos biológicos no son negativos, los personajes de esta sucia farándula política si.",Transphobia
1320923532386279424,"“Están pa’ disfrazarse para el SEXSHOP” -Octubre 26 2020  JAJJAJAJAJAJAJAJAJAJAJAJAJA Marica no doy, dizque sexshop al sexo JAJAJAJAJAJAJAJJAJAJAJAJAJANANAJJA",Homophobia
1633606622919421952,"Sé lo que sientes, lo q dices. Mi flia y yo pasamos x algo parecido en el 2015. Dejaron la casa como un gallinero y se llevaron mi carro. Mi trans pasó a buscarme y casi fue una catástrofe xq algunos d los amigos quisieron bajar a tocar puerta. Lo prdimos casi todo. Fuerza amiga",Non-anti-LGBT+ content
1321633360758870016,Encima te corren con que las personas trans nos su1c1d4m0s porque estamos mal mentalmente (o sea que es el hecho de que somos trans el problema) cuando la mayoría de estudios sobre el tema indican que el factor que nos lleva al su1c1d10 es el modelo de estrés de las minorías,Non-anti-LGBT+ content
1340008016716959488,"Mientras se sigue volcando oido hacia el colectivo por teorías paralelas y desvirtuando luchas que debiesen estar de la mano, el sistema y su gente sigue presionando a mis compañeres trans. Se olvida el valor humano. Sigo viendo agresiones, sigo viendo suicidios",Non-anti-LGBT+ content
1506670565024743424,"Ada Lovelace, a quien todo matemático o informático que se digne de tal, hace honores. Es más, nosotros, lo matemáticos computacionales hacemos honor a Ada Lovelace (una mujer) y a Turing (un homosexual). . No hay prejuicios de nuestra parte, sino sólo de parte de los mediocres.",Non-anti-LGBT+ content
1481774163832434688,"Pero el tuyo es pq es gay, el mio pq no me responde jeje. Igual sale llorar",Homophobia
1602702965726498816,"Justo ayer le decía eso a mi esposo; tenemos un pitbull, no podemos hacerlo marica ante un ruido. Le llamas la atención si ladra y listo. Son animales, adiéstrenlos a su gusto y ya.",Non-anti-LGBT+ content
1500525164815163392,Creí que era trans y le estaba dando de su propia medicina 😰,Transphobia
1430308366677577728,QUE HOMOSEXUAL ME HACES SENTIR LA RE PUTA MADRE TE CAGO A BESOS,Non-anti-LGBT+ content
1323640725381226496,Lo que me imagino cuando veo a un trans,Transphobia
1588954962100334592,Los patolovers no pueden explicar que qué significa algo del paraguas trans que todos dicen algo distinto no puede ser,Transphobia
1493017987288387584,Claro. No estoy diciendo lo contrario.,Non-anti-LGBT+ content
1510078880387846144,tot955 mi telegram ahora mismo hetero,Non-anti-LGBT+ content
1379796415958908928,"Ymir si era lesbiana, Historia probablemente bisexual. Ymir le escribió una puta carta donde le decía que no se pudo casar con ella JAJSJJAJAJ",Non-anti-LGBT+ content
1357115925112233984,Unx nutricionista que te discrimina por ser gordx; unx psicólogx que te niega tu orientación sexual o identidad de género; o un médico que te trata mal; NO TE APORTA NADA. Simplemente empeora todo.,Transphobia
1600071339205079040,Pero es distinto fans. Joden con julieta o coty. Saben q el chabon no es gays. En cambio los de nacho sabiendo que no son gay nacho y thiago; enferman que lo quieren ver juntos. Es mas el dia q salen de la casa no se vuelven a ver en su puta vida.,Non-anti-LGBT+ content
1353642515572944896,"No lo se ¿Talvez porque el chico no es gay? ¿Si lo fuera estaría bien?. Y bueno tal parece que no vimos el mismo vídeo, porque según recuerdo ellos no estaban ofendidos porque dijo ""mi coño"" si  no que el vio que dijo eso y quizo hacer una broma con ello.",Non-anti-LGBT+ content
1433641938649976832,Listo Ya les puse de nuevo mis Twitter público pero le recuerdo el que no me comparta así sean tapados o casados discretos no me interesa compartan o los voy a bloquear . #Rt 🔃,Non-anti-LGBT+ content
1508430806653579264,"Totalmentente cierto. Los Oscar sólo es el centro de los progres.,lo pro negros, los pro trans, los pro lgtb,los pro aborto, los pro estúpidos. Eso es Hollywood y #PremiosOscar",Transphobia
1653134745931329536,"Escribí en Time Out 1 artículo sobre la escena gay del indie, lo entregué y el editor le pidió al manager de 1 de las artistas mencionadas 1 foto. Éste le pregunto de q iba la nota y cdo el editor le explicó, el manager pidió la nota. Resultado? Tuve q rehacerla y un 1 de mayo!",Non-anti-LGBT+ content
1479730053244096512,SOY LESBIANA,Non-anti-LGBT+ content
1334497494261174272,"En fin, la hipotenusa.... Sorprendido en fiesta gay en Bruselas eurodiputado húngaro que en su país ataca a comunidad LGTB",Non-anti-LGBT+ content
1595078493603532800,Un verdadero culto a la muerte 😪,Non-anti-LGBT+ content
1426741977064804352,Chicas h 1004738824,Non-anti-LGBT+ content
1660795498901524480,Megan Fox ya parece más un trans imitando a Megan Fox,Transphobia
